,isbn,user_link,ranking,review
29,073522014X,http://goodreads.com/user/show/64367994-mohamed-tahar-hamada,4,"I always was fascianted with science/physics but as being kinda out of the fields for a few time and never really got into them i found no way to approach em easily and simply as reading book's but it's always hard to find such funny,simplfied,easy book's to read I began with reading randal munroe's book's and after i finished his book's i found this book which was supposedly similliar to randal's approach soo i gave it a shot especially after reading the synopsis and the main idea of the book which seems catchy and i have to say i wasn't dissapointed at all,the writer approaches the book as a guide for a time traveling machine and he will help you and lead you to create everything again in your civilization from scratch in case you are stuck and stranded in the past after time travelin,the writer succesfuly transfers the informations and knowledge in such a funny and simplified way which will make you entertained and well interested with the book even with sometimes it's hard ideas and mechanisms in different fields and that due to the really amazing sense of humor and sarcasm that the writer has,the only point which i didn't gave a full note was that some parts were soo long and full of details like how to make those stuff maybe somebody else will find it as a good point but for me i was looking for basics and those details were kinda hard to grasp,but overall this book is totally worth checking for knowledge and entrtainement."
30,073522014X,http://goodreads.com/user/show/2178074-bridget,5,"Absolutely charming and definitely lives up to its blurb as the only book you need to redevelop civilization from scratch after an unfortunate time machine accident (""for which no legal liability can be assigned""). I loved the premise and the book's commitment to it, with reminders throughout that principles, theories, quotes, songs, and maneuvers can now be attributed to YOU rather than whichever famous person has the credit in our current timeline.After you've read the introduction and understand the premise, you could read this book in any order - it really is like a quick reference guide. I chose to read it straight through and while there were some parts I was less interested in, most of the rest was downright fascinating - animal husbandry, medicine, bread, beer, childbirth, philosophy. This book has literally everything! I also enjoyed the perspective this book gave on certain human achievements that developed quickly in certain societies and not others, or which took humans an inordinately long time to figure out, and why.A note about format: I originally got this on my Kindle but after the first chart I put it down and ordered the physical book format instead. This is the kind of book you want to flip through, and refer back to a previous page, and follow the charts as they're meant to be seen across multiple pages."
31,073522014X,http://goodreads.com/user/show/16227721-lynn-schlatter,5,"This elegant distillation of the whole of human knowledge wrapped up in a silly premise has the potential to do three sneaky things:1. Educate you. I would defy you to read any five pages and not learn something and laugh at something. Maybe ten pages if you're a whole lot smarter than me. 2. Convince your children to do well in school. You know the typical refrain ""Why do I have to learn _______? When am I ever going to use it in real life?"" Now you have the perfect answer: ""Because you might get stuck in the past due to a malfunctioning time machine and need to invent it!"" 3. Force you to examine your values. Actually, the ""how to invent philosophy and religion"" chapter makes this less sneaky, but it's also the case that pretty much every technological advancement described in this book is portrayed as desirable. But is that really the case? If you had almost complete control over whether these things were invented, would you want all of them? Is the lifestyle we have in the 21st century a good thing to recreate?"
32,073522014X,http://goodreads.com/user/show/7494007-aaron,5,"“Baba yetu, yetu uliyeMbinguni yetu, yetu, aminaBaba yetu, yetu, uliyeJina lako litukuzwe”This book is fun as hell, but also incredibly eerie: You are a time traveler stuck in the past, and you must try to survive and rebuild all of Civilization. That’s the conceit and it’s a good one- the basis of a really enjoyable Ask Reddit thread. It gave Ryan North the chance to learn more than he needs to know about obscure technological feats and it gives us the chance to learn about humanity’s technological development over time up until a little bit after the Second Industrial Revolution.The problem? In a book full of footnotes and callouts, there are two callouts that North returns to again and again and again: this invention was discovered by accident, and to truly perfect it you need to enlist hundreds or thousands of people to do it.The first problem is not unheard of to anybody who reads a lot of technological history: humans spent hundreds of years bumbling around with technology. Thine Chinese had gunpowder, the printing press, and strong bureaucracies centuries before the Europeans knew the world wasn’t flat (I’m joking but also...). Technologies for math, language, and measurement- which don’t require any major supplemental technologies other than “Time to sit down and think hard” took millenniums of building up on each other. We stand on the shoulders of giants, but the giants the giants stand are so shrouded in rainy mist and opaque fog that we forget that a thousand generations live inside us now.*A bigger problem arises for the stranded time traveler that will almost certainly doom them to subsistence: there are not enough people. Every time North describes the essence and functioning of a new technology, he notes, “You should probably have somebody doing this full time.” He even brings up early on that you need a caloric surplus in order to allow people to specialize, but I think this hides the point: alone, you will die.If you’re blessed to live in a modern capitalistic country, everything around you was mostly made by the complex machinations of the incentives of millions of people. And I don’t mean, “a few thousand people sitting in board rooms designing things”, I mean a few dozen millions of people at minimum. The conceit of a time traveler building a civilization is an exploration of minimum autarky. What is the minimum number of people you need to produce the maximum number of things [you need to live an ok life]? The answer is startling high. Put a human being back before the birth of other humans, and you will have an experience very much like in The Martian: that human will die long before he would in an otherwise human-populated world. Alone, we are all Mark Watney: barely enlightened apes who die on Earth just a little bit slower than we might die on Mars.But together? The smallest most industrially advanced country is probably South Korea, and it has about 50 million people. I feel reasonable saying, “If everybody stopped trading with South Korea, they would be able to maintain an industrial civilization with computers, food, and energy” (but they would be significantly poorer). But that is 50 million people. 50 million. We know for a fact that isolated countries- North Korea (25MM), Iran (70MM), Cuba (11MM)- do not do well. These countries in general have the things you would expect for economic strength- resources, large land areas, etc- but they lack a connection to the broader human noosphere and economy that each and every one of us in developed countries plug into thoughtlessly everyday. The lessons of “How to Invent Everything” is you fucking don’t. You are a single cell playing a part in a vast temporal, spatial eusocial organism. Every part of your mind has been impacted by the discoveries and profound, accidental realizations of barely literate chimps. Every day you rely on not just your family, not just your community, but on an entire planet of those same barely literate chimps. How do you invent everything? With other people.Other people:“The people are the heroes nowBehemoth pulls the peasant’s plowWhen we look up, the fields are whiteThe fields are white!With harvest in the morning lightAnd mountain ranges one by oneRise red beneath the harvest moon”"
33,073522014X,http://goodreads.com/user/show/3919719-stephanie,3,"An Entertaining Enterprise: HOW TO INVENT EVERYTHINGhttp://fangswandsandfairydust.com/201...This is what you need to reinvent civilization and technology if your time machine strands you in the past.I voluntarily reviewed an advance readers copy of this book. No remuneration was exchanged and all opinions presented herein are my own except as noted. This book is great fun, and has lots and lots of cool information that certainly would come in handy if you needed to reinvent civilization and do a better job at it than our ancestors. It starts off with a device that allows you to suspend disbelief: while working in construction the author found an actual book on how to repair a time machine. This is the book you are going to hear.The author does a great job reading through the chapters; I usually like to have authors read their non-fiction stuff, especially when it is humorous. And this is chock full of humor. the point of an audio book is NOT having a print book that you need to look at. I have occasionally found this problematic with the sciences In the audio format, and without the appendices at hand you’re going to need to go back and look at them for the full experience, or truly understand the copy. Not having access to any of the graphic features as I listened was definitely an issue. While reading a manual in print the graphics are naturally and easily perused. But I listen to a book while I am otherwise engaged and in many cases it would be dangerous. I would say that for this one to be successful for me I would most definitely have to sit with an accompanying website to see them as I listened. This would preclude most other activities. I also felt the book was written for a younger audience than my old-lady self. It is a very easy way to read about science and technology. The history is fascinating, and if I were reading it with a bunch of space aliens, I might be embarrassed if they heard how long we went between the invention of the wheel for uses other than transportation and figuring that out, or by how many times humans knew something and forgot to take notes.So, while I think the book is engaging and even though the author is an excellent narrator, I do not think audio is the best format. It’s like having lyrics without the sheet music or a graphic novel sans graphics. But I do recommend it in print — and have to my friends. Or, if you’re someone who sits to listen and doesn’t mind having to checkout graphics for a book via other means, then I guess you might find the audio a good fit. But, it print I am sure it is both funny and instructive."
34,073522014X,http://goodreads.com/user/show/38626783-daniel,5,"One major reason you might check this book out is that you've enjoyed one or more of Ryan North's other writing projects. If that's the case, I can only imagine that your expectations are calibrated correctly to really enjoy this book alongside his other work.This is, in a way, one book packaged as another, and both ingredients are key to how enjoyable it is.What make the book fun is the time travel setting and ""voice"" it uses. The book is documentation for a rental-market time machine, to use in the event that you become stranded in the past and has the task of single-handedly rebuilding civilization.What makes the book truly interesting is the nonfiction information which is its major element. It walks through humanity's technological history, showing how each major development builds on the last.That's honestly all you need to know about it, I think. Hindsight allows a lot of interesting observations and comparisons that become themes. It's written cleverly enough to keep things moving along well. I found it best to read it straight through, but you could just as easily start anywhere you were particularly interested in (the book specifically presents both options as plausible).This topic and Ryan North's writing style are a perfect marriage. There's a sense in which it's not as strongly focused toward humor as some of his other work, but I didn't find that any kind of drawback.If you know and enjoy Ryan North's other work, I believe you'll enjoy this book. Or, you know, if you think the idea of a manual for rebuilding civilization from first principles — but also with a time machine — sounds interesting."
35,073522014X,http://goodreads.com/user/show/6732556-joe-silber,4,"The amount of effort it must have taken Ryan North to research and organize this book is staggering. North presents a (very simplified) overview of most of the basic technologies of civilization and how one might go about recreating them (the cute premise of the book is that it is a survival guide for a time traveler stranded in the very, very distant past). Ever play one of the ""Civilization"" games? Recall the ""technology tree""? North basically walks you through one in short, breezy, snarky bits. What are the prerequisites, when was it invented, what are the basics of how the technology works, etc. The book isn't perfect - of necessity, it has to skimp on details in many places, and yet still feels a bit on the long side at times - but it is pretty much unlike any book I've ever read. As an overview of the technological accomplishments of humanity (and, in many cases, a witty critique of them), it's a fun and enlightening read."
36,073522014X,http://goodreads.com/user/show/68679208-herman-wu,5,"This guide should be required reading for not only time travelers but world-hoppers too. Steampunk Narnia yo.Ryan North did super good. The book is densely packed with a lot of diverse information, yet an engaging and easy read. And the little tidbits from the future were great (especially the heavily expanded ""complete"" periodic table that goes up to 172 instead of our lame current 118).Some sections are even pretty useful for someone stranded in a remote location in the present, like the basic first aid, identifying if a food is safe to eat, and water distillation.Generally speaking, this book will get you (a stranded time traveler) to the Industrial Revolution, further in some fields. You won't be mass-producing laptops and smartphones anytime soon (or even silicon-based computers, though fluidics-based ones are feasible), so steel yourself for that steampunk aesthetic. Just watch out for burning too much coal or hydrogen gas catching on fire.Hindsight is 20/20 even in the future. There are many mentions of how humanity (usually early Europeans, but the Chinese stumbled too) fumbled around without inventing a certain thing even though they had all the prerequisite tech for many years, if not centuries, or how woefully inaccurate scientific theories held up entire fields for just as long. Most of it feels like just tongue-in-cheek griping, but a couple examples did have me shaking my head at past society (hot air balloons, premature infant incubators, and the 7 times European sailors discovered and forgot the Vitamin-C-in-citrus cure for scurvy).Never have I more wanted to travel in time than after reading this book. Obviously I'd take said book (and the nifty bandana it came with) with me.  Obviously. "
37,073522014X,http://goodreads.com/user/show/3088726-mark-schlatter,4,"The conceit here is that this the book you need if the time machine you are using breaks down in the past and you want to recreate human civilization to a liveable (for you) level --- that is, around the early stages of the industrial revolution. So North covers everything from how to make charcoal to how to taste strange food safely to how to create and tune musical instruments so you can play the Ode to Joy. Or rather I should say that the manual writer covers all that, and North, who ""transcribed"" the book, adds in footnotes and bibliographic entries from our (slightly-in-the-past) time.It's a funny read, especially when the author bemoans with great vigor just how long it took humanity to come up with inventions. E.g., we had all the ingredients for the printing press for decades if not centuries and never thought to put them together correctly. (There's another hilarious screed about the absence of large hot air balloons until the Montgolfier brothers.) So, if you have any trepidation about reading what appears to be a technical manual, don't; it's a breezy book with tons of little digressions (like the number of times basic physical laws appear in footnotes).As a Eurogamer, I was astonished how many times jobs and duties I had seen in let's-build-up-our-civilization games (e.g., Ora et Labora or Oh My Goods!) appeared and were fleshed out. I feel like I have a much better appreciation of what went into human development, and I'm tempted to own the book just to have reference to the basic ideas. One small kvetch: I found North's prose style, as funny as it was, a little hard to take for a sustained read. But other than that, this was pure enjoyment."
38,073522014X,http://goodreads.com/user/show/4461733-paperclippe,5,"Brah.You know I love a footnote. This book is like if all of the bottoms of all of the pages of Squirrel Girl got together and wrote their own book, and I am so desperately here for it. I'm a disgusting know-it-all, and I paused more than a dozen times to interrupt my partner and read something out loud that neither of us knew. I almost wish I were stranded in time just so I could ""invent"" some things, but just learning how all the things I use every day actually work (or in some cases, don't work) was definitely worth this wild space-time ride. "
39,073522014X,http://goodreads.com/user/show/4714284-daniel,5,"I love this book. It is basically an outline of human inventions from the beginning to the early 50s ish. Told as a troubleshooting guide for misplaced Time Travelers, But it is told with a smile and wink and has a ton of tidbits and trivia that I thoroughly enjoy. It is at its heart a reference guide to how the simple things we take for granted are done. With small chapters and brief asides its the perfect ""bathroom book"". Highly recommended."
40,073522014X,http://goodreads.com/user/show/1107171-libby,5,"Pleased as punch to now have so many things named after me, thanks to having this guide to inventing them in the past and having used this book to repair my time machine by thwapping it soundly upside the processor. The only sad thing is that I never learned how to invent flutes, but having an entire family of Weber Trombones makes for a super-bright brass lining to that very tiny cloud. Overall, an A++++ guide to human civilization and doing stuff right the first time!"
41,073522014X,http://goodreads.com/user/show/16200898-jeremy,4,"I found the book to be quite enjoyable. It was a fun read, full of interesting facts and a lot of wit. Of course, this isn’t a book that will change your life, but it did give me more appreciation for things in our world we take for granted. The writing itself is great, and the small chapters make it easy to dive in. "
42,073522014X,http://goodreads.com/user/show/6027933-gary-b,4,"A helpful primer on how to invent everything!I found the progression interesting, along with the prerequisites found in the ""technology tree"".Most fascinating was how long it took humanity to discover or develop some abilities or technologies, and how often skills and knowledge was lost before being rediscovered centuries or decades later."
43,073522014X,http://goodreads.com/user/show/32431755-aileen-m,4,"It took me many months to get through this book; it reads like a textbook, but there is enough humor in there to keep your interest. The author did a great job paring down so many subjects into informative snippets, and maybe if you really were stranded in the far past you'd be able to rebuild society from the contents!"
44,073522014X,http://goodreads.com/user/show/22791764-kira-geiger,5,A truly delightful and wryly informative romp through all the necessary inventions for creating civilization from scratch. I laughed and I learned — and I feel thoroughly prepared for my inevitable fate of becoming trapped in the past by a faulty FC3000 (for which no legal liability can be assigned). 
45,073522014X,http://goodreads.com/user/show/86686059-anne,3,Fun premise for a survival guide. Kind of similar to the kits marketed for a zombie apocalypse but are designed for natural disasters. I wouldn't use this is a guide to surviving societal collapse because it presumes the reader has found themselves at some point in pre-industrial society rather than navigating the remnants of civilization. Good mix of practical and theoretical knowledge. 
46,073522014X,http://goodreads.com/user/show/81309527-suzannah,5,"In my eyes, Ryan North can do no wrong and his humor is unparalleled. Vastly different from many of his other works, but equally great. He’s a genius. All of the sections were interesting and well explained. And perhaps the biggest takeaway is to never use the FC3000..."
47,073522014X,http://goodreads.com/user/show/22864361-aleksandar-karamfilov,5,Amazing book! If you need to read only one book to understand the world and the history of human kind this will be it. 
48,073522014X,http://goodreads.com/user/show/2104769-kristen-thorp,5,Learning and laughing = winning combo. North is the king of footnotes. 
49,073522014X,http://goodreads.com/user/show/37656099-hayden-lane,4,This book was a lot of fun!
50,073522014X,http://goodreads.com/user/show/24964030-chad-hurd,5,"Whether I already knew the material, or not, this was an entertaining read. A lot of knowledge, sprinkled with humour, and delivered in a unique format."
51,073522014X,http://goodreads.com/user/show/4953922-andy-seroff,5,"Learn a little, laugh a little."
52,073522014X,http://goodreads.com/user/show/5975348-corin,5,Now I'm ready for time travel... or the apocalypse.
53,073522014X,http://goodreads.com/user/show/107076201-jane-alice,5,Everyone in my life needs to read/ listen to this immediately please and thank you
54,073522014X,http://goodreads.com/user/show/7427212-emily,4,I genuinely think Ryan North is one of the most entertaining and creative writers of my generation and everything he writes is simply a delight.
55,073522014X,http://goodreads.com/user/show/67156-steven,5,"Amazing Hilarious Informative This book deserves to be read in schools for the broad spectrum of information it doles out with humor & insight. It may be a fictional conceit/platform, but this book is great at teaching how history, technology, & society all interweave."
56,073522014X,http://goodreads.com/user/show/17341800-daniel-berger,3,"This is a breezy, entertaining book, but I’m a little unsure how much to trust it.I’m a chemist. So far as I can tell, the practical chemistry is mostly OK. But the explanations trade in middle-school chemical misconceptions. As entertainment, recommended with reservations (cute and amusing, but never brilliant). As a how-to guide, I recommend caution."
57,073522014X,http://goodreads.com/user/show/13929775-jay-clement,4,"7-2019. Entertaining book to use if you find yourself stranded in a long-ago Earth after your time machine malfunctions. This is a guide to all the stuff you’ll need to invent posthaste in order to move your new civilization forward (and to keep you alive). A fun romp through practical science, philosophy, and culture. "
58,073522014X,http://goodreads.com/user/show/284048-miriam,5,Such a neat book! And definitely wins the award this year for “most passages read aloud to my husband.”
59,073522014X,http://goodreads.com/user/show/15548366-richard,4,This is the book the Bible should have been. 
